title,genres,year,clean_title,source
Kado Hari Jadi,thriller,2008,kado hari jadi,Indo_Lama
Kalau Cinta Jangan Cengeng,drama,2008,kalau cinta jangan cengeng,Indo_Lama
Karma,thriller,2008,karma,Indo_Lama
Kawin Kontrak,comedy,2008,kawin kontrak,Indo_Lama
Kawin Kontrak Lagi,comedy,2008,kawin kontrak lagi,Indo_Lama
Kekasih,drama,2008,kekasih,Indo_Lama
Kereta Hantu Manggarai,horror,2008,kereta hantu manggarai,Indo_Lama
Kesurupan,horror,2008,kesurupan,Indo_Lama
Ku Tunggu Jandamu,comedy,2008,ku tunggu jandamu,Indo_Lama
Kun fayakuun,drama,2008,kun fayakuun,Indo_Lama
Kuntilanak 3,horror,2008,kuntilanak 3,Indo_Lama
Laskar Pelangi,adventure,2008,laskar pelangi,Indo_Lama
Liar,nan,2008,liar,Indo_Lama
Lost in Love,drama,2008,lost in love,Indo_Lama
Love,drama,2008,love,Indo_Lama
MBA: Married by Accident,comedy,2008,mba married by accident,Indo_Lama
Mas Suka Masukin Aja,comedy,2008,mas suka masukin aja,Indo_Lama
May,drama,2008,may,Indo_Lama
Mengaku Rasul,drama,2008,mengaku rasul,Indo_Lama
"Mereka Bilang, Saya Monyet!",drama,2008,mereka bilang saya monyet,Indo_Lama
Merem Melek,comedy,2008,merem melek,Indo_Lama
Mupeng,comedy,2008,mupeng,Indo_Lama
Namaku Dick,comedy,2008,namaku dick,Indo_Lama
Oh Baby,drama,2008,oh baby,Indo_Lama
"Oh, My God!",comedy,2008,oh my god,Indo_Lama
Otomatis Romantis,comedy,2008,otomatis romantis,Indo_Lama
Pencarian Terakhir,adventure,2008,pencarian terakhir,Indo_Lama
Pocong vs. Kuntilanak,horror,2008,pocong vs kuntilanak,Indo_Lama
Pulau Hantu 2,horror,2008,pulau hantu 2,Indo_Lama
Radit & Jani,drama,2008,radit  jani,Indo_Lama
Sarang Kuntilanak,horror,2008,sarang kuntilanak,Indo_Lama
Saus Kacang,drama,2008,saus kacang,Indo_Lama
Setannya Kok Beneran?,comedy,2008,setannya kok beneran,Indo_Lama
Si Jago Merah,comedy,2008,si jago merah,Indo_Lama
Skandal Cinta Babi Ngepet,romance,2008,skandal cinta babi ngepet,Indo_Lama
Suami-Suami Takut Istri: The Movie,comedy,2008,suamisuami takut istri the movie,Indo_Lama
Summer Breeze,romance,2008,summer breeze,Indo_Lama
Sumpah Pocong di Sekolah,drama,2008,sumpah pocong di sekolah,Indo_Lama
Susahnya Jadi Perawan,comedy,2008,susahnya jadi perawan,Indo_Lama
Syahadat Cinta,drama,2008,syahadat cinta,Indo_Lama
Takut: Faces of Fear,horror,2008,takut faces of fear,Indo_Lama
Tali Pocong Perawan,horror,2008,tali pocong perawan,Indo_Lama
Tarzan ke Kota,comedy,2008,tarzan ke kota,Indo_Lama
The Shaman,horror,2008,the shaman,Indo_Lama
The Tarix Jabrix,comedy,2008,the tarix jabrix,Indo_Lama
Tiren: Mati Kemaren,horror,2008,tiren mati kemaren,Indo_Lama
Tri Mas Getir,comedy,2008,tri mas getir,Indo_Lama
Tulalit,comedy,2008,tulalit,Indo_Lama
Verses of Love,drama,2008,verses of love,Indo_Lama
Want More?,comedy,2008,want more,Indo_Lama
"XL: Extra Large - Antara Aku, Kau, dan Mak Erot",drama,2008,xl extra large  antara aku kau dan mak erot,Indo_Lama
3 Hari Untuk Selamanya,comedy,2007,3 hari untuk selamanya,Indo_Lama
Angkerbatu,horror,2007,angkerbatu,Indo_Lama
Badai Pasti Berlalu,drama,2007,badai pasti berlalu,Indo_Lama
Beranak dalam Kubur,horror,2007,beranak dalam kubur,Indo_Lama
Bukan Bintang Biasa,nan,2007,bukan bintang biasa,Indo_Lama
Dead Time,crime,2007,dead time,Indo_Lama
Enam,horror,2007,enam,Indo_Lama
Film Horor,comedy,2007,film horor,Indo_Lama
Genderuwo,horror,2007,genderuwo,Indo_Lama
Get Married,comedy,2007,get married,Indo_Lama
Hantu,horror,2007,hantu,Indo_Lama
Jelangkung 3,horror,2007,jelangkung 3,Indo_Lama
Kangen,drama,2007,kangen,Indo_Lama
Lantai 13,horror,2007,lantai 13,Indo_Lama
Lari dari Blora,drama,2007,lari dari blora,Indo_Lama
Lawang Sewu,horror,2007,lawang sewu,Indo_Lama
Legenda Sundel Bolong,horror,2007,legenda sundel bolong,Indo_Lama
Long Road to Heaven,drama,2007,long road to heaven,Indo_Lama
Lotus Requiem,drama,2007,lotus requiem,Indo_Lama
Love Is Cinta,drama,2007,love is cinta,Indo_Lama
Malam Jumat Kliwon,horror,2007,malam jumat kliwon,Indo_Lama
Medley,drama,2007,medley,Indo_Lama
Mengejar Mas Mas,comedy,2007,mengejar mas mas,Indo_Lama
Miracle: Menantang Maut,horror,2007,miracle menantang maut,Indo_Lama
Naga Bonar Jadi 2,comedy,2007,naga bonar jadi 2,Indo_Lama
Pocong 3,horror,2007,pocong 3,Indo_Lama
Pulau Hantu,horror,2007,pulau hantu,Indo_Lama
Quickie Express,comedy,2007,quickie express,Indo_Lama
Roh,horror,2007,roh,Indo_Lama
Selamanya,drama,2007,selamanya,Indo_Lama
Suster N,horror,2007,suster n,Indo_Lama
Suster Ngesot,horror,2007,suster ngesot,Indo_Lama
Tentang Cinta,drama,2007,tentang cinta,Indo_Lama
Terowongan Casablanca,horror,2007,terowongan casablanca,Indo_Lama
The Butterfly,drama,2007,the butterfly,Indo_Lama
The Photograph,drama,2007,the photograph,Indo_Lama
The Wall,horror,2007,the wall,Indo_Lama
9 Naga,crime,2006,9 naga,Indo_Lama
Bangku Kosong,horror,2006,bangku kosong,Indo_Lama
Berbagi Suami,comedy,2006,berbagi suami,Indo_Lama
Betina,drama,2006,betina,Indo_Lama
"Denias, Senandung di Atas Awan",drama,2006,denias senandung di atas awan,Indo_Lama
Ekspedisi Madewa,nan,2006,ekspedisi madewa,Indo_Lama
Garasi,drama,2006,garasi,Indo_Lama
Gotcha,horror,2006,gotcha,Indo_Lama
Gue Kapok Jatuh Cinta,comedy,2006,gue kapok jatuh cinta,Indo_Lama
Hantu Jeruk Purut,horror,2006,hantu jeruk purut,Indo_Lama
Heart,drama,2006,heart,Indo_Lama
Jakarta Undercover,thriller,2006,jakarta undercover,Indo_Lama
Jatuh Cinta Lagi,romance,2006,jatuh cinta lagi,Indo_Lama
Koper,drama,2006,koper,Indo_Lama
Lentera Merah,drama,2006,lentera merah,Indo_Lama
Maskot,comedy,2006,maskot,Indo_Lama
Opera Jawa,drama,2006,opera jawa,Indo_Lama
Pesan dari Surga,drama,2006,pesan dari surga,Indo_Lama
Pocong,drama,2006,pocong,Indo_Lama
Pocong 2,horror,2006,pocong 2,Indo_Lama
"Realita, Cinta, dan Rock n' Roll",drama,2006,realita cinta dan rock n roll,Indo_Lama
Ruang,nan,2006,ruang,Indo_Lama
The Chanting,horror,2006,the chanting,Indo_Lama
12:00 A.M.,drama,2005,1200 am,Indo_Lama
Alexandria,drama,2005,alexandria,Indo_Lama
Bad Wolves,action,2005,bad wolves,Indo_Lama
Banyu Biru,drama,2005,banyu biru,Indo_Lama
Belahan Jiwa,thriller,2005,belahan jiwa,Indo_Lama
Brownies,nan,2005,brownies,Indo_Lama
Catatan Akhir Sekolah,comedy,2005,catatan akhir sekolah,Indo_Lama
Detik Terakhir,nan,2005,detik terakhir,Indo_Lama
Gie,biography,2005,gie,Indo_Lama
Issue,thriller,2005,issue,Indo_Lama
Janji Joni,adventure,2005,janji joni,Indo_Lama
Me vs. High Heels,nan,2005,me vs high heels,Indo_Lama
Mirror,horror,2005,mirror,Indo_Lama
Panggil Namaku 3Ã,horror,2005,panggil namaku 3,Indo_Lama
Tentang Dia,drama,2005,tentang dia,Indo_Lama
Ungu Violet,drama,2005,ungu violet,Indo_Lama
Untuk Rena,drama,2005,untuk rena,Indo_Lama
Vina Bilang Cinta,romance,2005,vina bilang cinta,Indo_Lama
Virgin,drama,2005,virgin,Indo_Lama
What Love Means,comedy,2005,what love means,Indo_Lama
30 Hari Mencari Cinta,comedy,2004,30 hari mencari cinta,Indo_Lama
Bangsal 13,horror,2004,bangsal 13,Indo_Lama
Impian Kemarau,drama,2004,impian kemarau,Indo_Lama
Kejar Amerika,adventure,2004,kejar amerika,Indo_Lama
Lovely Luna,drama,2004,lovely luna,Indo_Lama
Mengejar Matahari,drama,2004,mengejar matahari,Indo_Lama
Petualangan 100 Jam,drama,2004,petualangan 100 jam,Indo_Lama
Rindu Kami Padamu,drama,2004,rindu kami padamu,Indo_Lama
Satu Kecupan,comedy,2004,satu kecupan,Indo_Lama
Tak Biasa,comedy,2004,tak biasa,Indo_Lama
Arisan!,comedy,2003,arisan,Indo_Lama
Biarkan Bintang Menari,drama,2003,biarkan bintang menari,Indo_Lama
Biola Tak Berdawai,drama,2003,biola tak berdawai,Indo_Lama
Cinta 24 Karat,comedy,2003,cinta 24 karat,Indo_Lama
Eiffel I'm in Love,drama,2003,eiffel im in love,Indo_Lama
Kiamat Sudah Dekat,comedy,2003,kiamat sudah dekat,Indo_Lama
Rumah Ketujuh,comedy,2003,rumah ketujuh,Indo_Lama
Singa Karawang Bekasi,drama,2003,singa karawang bekasi,Indo_Lama
Tusuk Jelangkung,horror,2003,tusuk jelangkung,Indo_Lama
Untukmu,drama,2003,untukmu,Indo_Lama
5 Sehat 4 Sempurna,comedy,2002,5 sehat 4 sempurna,Indo_Lama
Aku Ingin Menciummu Sekali Saja,comedy,2002,aku ingin menciummu sekali saja,Indo_Lama
Andai Ia Tahu,comedy,2002,andai ia tahu,Indo_Lama
Arwah yang Kembali,drama,2002,arwah yang kembali,Indo_Lama
Bendera,family,2002,bendera,Indo_Lama
Beth,drama,2002,beth,Indo_Lama
Ca-bau-kan,drama,2002,cabaukan,Indo_Lama
"Eliana, Eliana",drama,2002,eliana eliana,Indo_Lama
Kafir,horror,2002,kafir,Indo_Lama
Titik Hitam,drama,2002,titik hitam,Indo_Lama
What's Up with Love?,drama,2002,whats up with love,Indo_Lama
Jakarta Project,nan,2001,jakarta project,Indo_Lama
Joshua Oh Joshua,comedy,2001,joshua oh joshua,Indo_Lama
Marsinah,drama,2001,marsinah,Indo_Lama
Pasir Berbisik,drama,2001,pasir berbisik,Indo_Lama
The Uninvited,horror,2001,the uninvited,Indo_Lama
Tragedi,action,2001,tragedi,Indo_Lama
Viva Indonesia,nan,2001,viva indonesia,Indo_Lama
Petualangan Sherina,adventure,2000,petualangan sherina,Indo_Lama
Reinkarnasi,action,2000,reinkarnasi,Indo_Lama
Telegram,drama,2000,telegram,Indo_Lama
Kuldesak,action,1999,kuldesak,Indo_Lama
Fatahillah,action,1998,fatahillah,Indo_Lama
Leaf on a Pillow,crime,1998,leaf on a pillow,Indo_Lama
Tropic of Emerald,war,1997,tropic of emerald,Indo_Lama
Bergairah di Puncak,drama,1996,bergairah di puncak,Indo_Lama
Bisikan Nafsu,horror,1996,bisikan nafsu,Indo_Lama
Cinta dan Nafsu,drama,1996,cinta dan nafsu,Indo_Lama
Hukuman Zinah,horror,1996,hukuman zinah,Indo_Lama
Lampiasan nafsu,drama,1996,lampiasan nafsu,Indo_Lama
Selingkuh,drama,1996,selingkuh,Indo_Lama
Bulan Tertusuk Ilalang,drama,1995,bulan tertusuk ilalang,Indo_Lama
Gairah Malam 2,drama,1995,gairah malam 2,Indo_Lama
Permainan Binal,drama,1995,permainan binal,Indo_Lama
Ruby Fruit,fantasy,1995,ruby fruit,Indo_Lama
Without Mercy,action,1995,without mercy,Indo_Lama
Catatan Harian Tante Sonya,drama,1994,catatan harian tante sonya,Indo_Lama
Dewi Angin Angin,fantasy,1994,dewi angin angin,Indo_Lama
Gaun Merah,horror,1994,gaun merah,Indo_Lama
Godaan Cinta,drama,1994,godaan cinta,Indo_Lama
Kenikmatan Tabu,drama,1994,kenikmatan tabu,Indo_Lama
Pencet Sana Pencet Sini,comedy,1994,pencet sana pencet sini,Indo_Lama
Ranjang yang Ternoda,drama,1994,ranjang yang ternoda,Indo_Lama
Saya Duluan Dong,nan,1994,saya duluan dong,Indo_Lama
Setetes Noda Manis,drama,1994,setetes noda manis,Indo_Lama
Si Kabayan Mencari Jodoh,comedy,1994,si kabayan mencari jodoh,Indo_Lama
Surat Untuk Bidadari,drama,1994,surat untuk bidadari,Indo_Lama
Wanita Dalam Gairah,crime,1994,wanita dalam gairah,Indo_Lama
Badut-Badut Kota,comedy,1993,badutbadut kota,Indo_Lama
Gairah Malam,drama,1993,gairah malam,Indo_Lama
Mumpung Ada Kesempatan,nan,1993,mumpung ada kesempatan,Indo_Lama
Oeroeg,drama,1993,oeroeg,Indo_Lama
Rage and Honor II,action,1993,rage and honor ii,Indo_Lama
Susuk Nyi Roro Kidul,fantasy,1993,susuk nyi roro kidul,Indo_Lama
Angel of Fury,action,1992,angel of fury,Indo_Lama
Bibir Mer,comedy,1992,bibir mer,Indo_Lama
Cinta Dalam Sepotong Roti,drama,1992,cinta dalam sepotong roti,Indo_Lama
Kembalinya Si Janda Kembang,horror,1992,kembalinya si janda kembang,Indo_Lama
Lady Dragon,action,1992,lady dragon,Indo_Lama
Masuk Kena Keluar Kena,comedy,1992,masuk kena keluar kena,Indo_Lama
Olga dan Sepatu Roda,comedy,1992,olga dan sepatu roda,Indo_Lama
Salah Masuk,comedy,1992,salah masuk,Indo_Lama
Skandal Iblis,horror,1992,skandal iblis,Indo_Lama
Ajian Ratu Laut Kidul,drama,1991,ajian ratu laut kidul,Indo_Lama
Bisa Naik Bisa Turun,comedy,1991,bisa naik bisa turun,Indo_Lama
Catatan Si Boy 5,drama,1991,catatan si boy 5,Indo_Lama
Double Crosser,action,1991,double crosser,Indo_Lama
Gadis Metropolis,drama,1991,gadis metropolis,Indo_Lama
Makhluk dari Kubur,horror,1991,makhluk dari kubur,Indo_Lama
Misteri Janda Kembang,horror,1991,misteri janda kembang,Indo_Lama
Nada dan Dakwah,drama,1991,nada dan dakwah,Indo_Lama
Perjanjian di Malam Keramat,horror,1991,perjanjian di malam keramat,Indo_Lama
Pesta,drama,1991,pesta,Indo_Lama
Saur Sepuh 4: Titisan Darah Biru,nan,1991,saur sepuh 4 titisan darah biru,Indo_Lama
Si Kabayan dan Anak Jin,comedy,1991,si kabayan dan anak jin,Indo_Lama
Sudah Pasti Tahan,comedy,1991,sudah pasti tahan,Indo_Lama
Taksi,drama,1991,taksi,Indo_Lama
Taksi 2,drama,1991,taksi 2,Indo_Lama
Antri Dong,nan,1990,antri dong,Indo_Lama
Blok M,drama,1990,blok m,Indo_Lama
Catatan Si Boy 3,drama,1990,catatan si boy 3,Indo_Lama
Forgotten Rules,comedy,1990,forgotten rules,Indo_Lama
Guntur tengah malam,horror,1990,guntur tengah malam,Indo_Lama
Jaka Swara,action,1990,jaka swara,Indo_Lama
Langitku Rumahku,drama,1990,langitku rumahku,Indo_Lama
Mana Bisa Tahan,comedy,1990,mana bisa tahan,Indo_Lama
Misteri dari Gunung Merapi,action,1990,misteri dari gunung merapi,Indo_Lama
Saur Sepuh 3: Kembang Gunung Lawu,nan,1990,saur sepuh 3 kembang gunung lawu,Indo_Lama
Soerabaja '45,drama,1990,soerabaja 45,Indo_Lama
Titisan Dewi Ular,comedy,1990,titisan dewi ular,Indo_Lama
American Hunter,action,1989,american hunter,Indo_Lama
Istana Kecantikan,drama,1989,istana kecantikan,Indo_Lama
Joe Turun ke Desa,adventure,1989,joe turun ke desa,Indo_Lama
Lebih Asyik Sama Kamu,comedy,1989,lebih asyik sama kamu,Indo_Lama
Lupus III,nan,1989,lupus iii,Indo_Lama
Musnahkan Ilmu Santet,horror,1989,musnahkan ilmu santet,Indo_Lama
Pacar Ketinggalan Kereta,drama,1989,pacar ketinggalan kereta,Indo_Lama
Pembalasan Ratu Pantai Selatan,action,1989,pembalasan ratu pantai selatan,Indo_Lama
Sabar Dulu Dong...!,comedy,1989,sabar dulu dong,Indo_Lama
Saur Sepuh 2: Pesanggrahan Keramat,action,1989,saur sepuh 2 pesanggrahan keramat,Indo_Lama
Tarzan Raja Rimba,adventure,1989,tarzan raja rimba,Indo_Lama
Wanita Harimau,horror,1989,wanita harimau,Indo_Lama
Arini II,nan,1988,arini ii,Indo_Lama
Catatan Si Boy 2,drama,1988,catatan si boy 2,Indo_Lama
Diamond Run,action,1988,diamond run,Indo_Lama
Elegi Buat Nana,drama,1988,elegi buat nana,Indo_Lama
Irisan-Irisan Hati,drama,1988,irisanirisan hati,Indo_Lama
Jakarta,action,1988,jakarta,Indo_Lama
Jodoh Boleh Diatur,comedy,1988,jodoh boleh diatur,Indo_Lama
Lukisan Berlumur Darah,horror,1988,lukisan berlumur darah,Indo_Lama
Perawan Rimba,action,1988,perawan rimba,Indo_Lama
Permainan Dibalik Tirai,adventure,1988,permainan dibalik tirai,Indo_Lama
Santet,horror,1988,santet,Indo_Lama
Saur Sepuh: Satria Madangkara,action,1988,saur sepuh satria madangkara,Indo_Lama
The White Alligator,horror,1988,the white alligator,Indo_Lama
Tjoet Nja' Dhien,drama,1988,tjoet nja dhien,Indo_Lama
Barang Terlarang,crime,1987,barang terlarang,Indo_Lama
Catatan Si Boy,drama,1987,catatan si boy,Indo_Lama
Cintaku di Rumah Susun,comedy,1987,cintaku di rumah susun,Indo_Lama
Depan Bisa Belakang Bisa,comedy,1987,depan bisa belakang bisa,Indo_Lama
Johny Indo,biography,1987,johny indo,Indo_Lama
Kelabang Seribu,action,1987,kelabang seribu,Indo_Lama
Kerikil-Kerikil Tajam,drama,1987,kerikilkerikil tajam,Indo_Lama
Lupus,nan,1987,lupus,Indo_Lama
Maidens Revenge,action,1987,maidens revenge,Indo_Lama
Menumpas Teroris,action,1987,menumpas teroris,Indo_Lama
Nada-Nada Rindu,drama,1987,nadanada rindu,Indo_Lama
Naga Bonar,comedy,1987,naga bonar,Indo_Lama
Pernikahan Berdarah,action,1987,pernikahan berdarah,Indo_Lama
Samson and Delilah,adventure,1987,samson and delilah,Indo_Lama
Si Buta dari Gua Hantu: Neraka Perut Bumi,action,1987,si buta dari gua hantu neraka perut bumi,Indo_Lama
Tujuh Manusia Harimau,horror,1987,tujuh manusia harimau,Indo_Lama
Batas Impian Ranjang Setan,horror,1986,batas impian ranjang setan,Indo_Lama
Biarkan Bulan Itu,nan,1986,biarkan bulan itu,Indo_Lama
Bintang Kejora,comedy,1986,bintang kejora,Indo_Lama
Final Score,action,1986,final score,Indo_Lama
Ibunda,drama,1986,ibunda,Indo_Lama
Kejarlah Daku Kau Kutangkap,comedy,1986,kejarlah daku kau kutangkap,Indo_Lama
Keluarga Markum,nan,1986,keluarga markum,Indo_Lama
Opera Jakarta,nan,1986,opera jakarta,Indo_Lama
Pembalasan Rambu,action,1986,pembalasan rambu,Indo_Lama
Petualangan Cinta Nyi Blorong,fantasy,1986,petualangan cinta nyi blorong,Indo_Lama
Sama Juga Bohong,drama,1986,sama juga bohong,Indo_Lama
Sentuhan Rumput yang Bergoyang,comedy,1986,sentuhan rumput yang bergoyang,Indo_Lama
Usia Dalam Gejolak,drama,1986,usia dalam gejolak,Indo_Lama
Bangunnya Nyi Roro Kidul,horror,1985,bangunnya nyi roro kidul,Indo_Lama
Carok,action,1985,carok,Indo_Lama
Darah perjaka,nan,1985,darah perjaka,Indo_Lama
Doea Tanda Mata,drama,1985,doea tanda mata,Indo_Lama
Gantian Dong,comedy,1985,gantian dong,Indo_Lama
Hell Raiders,action,1985,hell raiders,Indo_Lama
Jaka Sembung & Bergola Ijo,action,1985,jaka sembung  bergola ijo,Indo_Lama
Kembang Kertas,drama,1985,kembang kertas,Indo_Lama
Kesempatan Dalam Kesempitan,nan,1985,kesempatan dalam kesempitan,Indo_Lama
Komando Samber Nyawa,action,1985,komando samber nyawa,Indo_Lama
Merpati Tak Pernah Ingkar Janji,drama,1985,merpati tak pernah ingkar janji,Indo_Lama
Putri Duyung,nan,1985,putri duyung,Indo_Lama
Ratu Sakti Calon Arang,action,1985,ratu sakti calon arang,Indo_Lama
Secangkir Kopi Pahit,drama,1985,secangkir kopi pahit,Indo_Lama
Si Buta dari Gua Hantu,nan,1985,si buta dari gua hantu,Indo_Lama
Sunan Kalijaga & Syech Siti Jenar,action,1985,sunan kalijaga  syech siti jenar,Indo_Lama
Di Luar Batas,drama,1984,di luar batas,Indo_Lama
Golok Setan,adventure,1984,golok setan,Indo_Lama
Itu Bisa Diatur,comedy,1984,itu bisa diatur,Indo_Lama
Pengkhianatan G30S/PKI,drama,1984,pengkhianatan g30spki,Indo_Lama
Ponirah Terpidana,drama,1984,ponirah terpidana,Indo_Lama
Raden Ajeng Kartini,drama,1984,raden ajeng kartini,Indo_Lama
Revenge of the Ninja,action,1984,revenge of the ninja,Indo_Lama
Satria Bergitar,action,1984,satria bergitar,Indo_Lama
Sunan Kalijaga,action,1984,sunan kalijaga,Indo_Lama
Tahu Diri Dong,comedy,1984,tahu diri dong,Indo_Lama
Telaga Angker,horror,1984,telaga angker,Indo_Lama
Bergola Ijo,comedy,1983,bergola ijo,Indo_Lama
Budak Nafsu,thriller,1983,budak nafsu,Indo_Lama
Cinta Segi Tiga,drama,1983,cinta segi tiga,Indo_Lama
Di Balik Kelambu,drama,1983,di balik kelambu,Indo_Lama
Escape from Hellhole,action,1983,escape from hellhole,Indo_Lama
Kamp Tawanan Wanita,action,1983,kamp tawanan wanita,Indo_Lama
Ken Arok - Ken Dedes,nan,1983,ken arok  ken dedes,Indo_Lama
Lebak Membara,action,1983,lebak membara,Indo_Lama
Maju Kena Mundur Kena,comedy,1983,maju kena mundur kena,Indo_Lama
Membakar Matahari,action,1983,membakar matahari,Indo_Lama
Midah Perawan Buronan,nan,1983,midah perawan buronan,Indo_Lama
Nyi Ageng Ratu Pemikat,fantasy,1983,nyi ageng ratu pemikat,Indo_Lama
Pasukan Berani Mati,action,1983,pasukan berani mati,Indo_Lama
Perhitungan terakhir,action,1983,perhitungan terakhir,Indo_Lama
Perkawinan Nyi Blorong,fantasy,1983,perkawinan nyi blorong,Indo_Lama
Pokoknya Beres,comedy,1983,pokoknya beres,Indo_Lama
The Warrior and the Blind Swordsman,action,1983,the warrior and the blind swordsman,Indo_Lama
Aladin dan Lampu Wasiat,action,1982,aladin dan lampu wasiat,Indo_Lama
Bayi Ajaib,horror,1982,bayi ajaib,Indo_Lama
Cara Hebat Ikut Penanggulangan Masalah Sosial,comedy,1982,cara hebat ikut penanggulangan masalah sosial,Indo_Lama
Dongkrak Antik,comedy,1982,dongkrak antik,Indo_Lama
Ferocious Female Freedom Fighters,action,1982,ferocious female freedom fighters,Indo_Lama
"Ferocious Female Freedom Fighters, Part 2",action,1982,ferocious female freedom fighters part 2,Indo_Lama
Gadis Bionik,action,1982,gadis bionik,Indo_Lama
Hukum Karma,nan,1982,hukum karma,Indo_Lama
Nyi Blorong,fantasy,1982,nyi blorong,Indo_Lama
Pengabdi Setan,horror,1982,pengabdi setan,Indo_Lama
Roro Mendut,drama,1982,roro mendut,Indo_Lama
Sangkuriang,fantasy,1982,sangkuriang,Indo_Lama
"Seputih Hatinya, Semerah Bibirnya",drama,1982,seputih hatinya semerah bibirnya,Indo_Lama
Special Silencers,action,1982,special silencers,Indo_Lama
Sundelbolong,drama,1982,sundelbolong,Indo_Lama
Tangkuban Perahu,nan,1982,tangkuban perahu,Indo_Lama
Titian Serambut Dibelah Tujuh,drama,1982,titian serambut dibelah tujuh,Indo_Lama
Cewek Jagoan Beraksi Kembali,action,1981,cewek jagoan beraksi kembali,Indo_Lama
Dr. Karmila,drama,1981,dr karmila,Indo_Lama
Dukun lintah,horror,1981,dukun lintah,Indo_Lama
Gundala Putra Petir,action,1981,gundala putra petir,Indo_Lama
Jaka Sembung,action,1981,jaka sembung,Indo_Lama
Manusia Enam Juta Dollar,nan,1981,manusia enam juta dollar,Indo_Lama
Mystics in Bali,fantasy,1981,mystics in bali,Indo_Lama
Serangan Fajar,drama,1981,serangan fajar,Indo_Lama
Srigala,horror,1981,srigala,Indo_Lama
Steel-Fisted Dragon,action,1981,steelfisted dragon,Indo_Lama
Five Deadly Angels,action,1980,five deadly angels,Indo_Lama
Melodi Cinta Rhoma Irama,drama,1980,melodi cinta rhoma irama,Indo_Lama
Perempuan dalam Pasungan,drama,1980,perempuan dalam pasungan,Indo_Lama
Pintar Pintar Bodoh,comedy,1980,pintar pintar bodoh,Indo_Lama
Rayuan Gombal,comedy,1980,rayuan gombal,Indo_Lama
Savage Terror,adventure,1980,savage terror,Indo_Lama
Senyummu Adalah Tangisku,nan,1980,senyummu adalah tangisku,Indo_Lama
Usia 18,drama,1980,usia 18,Indo_Lama
Gita Cinta dari SMA,romance,1979,gita cinta dari sma,Indo_Lama
Janur Kuning,drama,1979,janur kuning,Indo_Lama
Kabut Sutra Ungu,drama,1979,kabut sutra ungu,Indo_Lama
Karate Sabuk Hitam,action,1979,karate sabuk hitam,Indo_Lama
November 1828,drama,1979,november 1828,Indo_Lama
Puspa Indah Taman Hati,nan,1979,puspa indah taman hati,Indo_Lama
"Si Boneka Kayu, Pinokio",comedy,1979,si boneka kayu pinokio,Indo_Lama
Tuyul,horror,1979,tuyul,Indo_Lama
Godaan Siluman Perempuan,horror,1978,godaan siluman perempuan,Indo_Lama
Kera Sakti,action,1978,kera sakti,Indo_Lama
Mat Peci,comedy,1978,mat peci,Indo_Lama
Two in Black Belt,action,1978,two in black belt,Indo_Lama
Krakatau,action,1977,krakatau,Indo_Lama
Pembalasan Si Pitung,nan,1977,pembalasan si pitung,Indo_Lama
Suci Sang Primadona,drama,1977,suci sang primadona,Indo_Lama
Inem Pelayan Sexy,comedy,1976,inem pelayan sexy,Indo_Lama
Si Doel Anak Modern,comedy,1976,si doel anak modern,Indo_Lama
Si Pitung Beraksi Kembali,action,1976,si pitung beraksi kembali,Indo_Lama
Si Pitung,action,1975,si pitung,Indo_Lama
Ateng Minta Kawin,comedy,1974,ateng minta kawin,Indo_Lama
Atheis,drama,1974,atheis,Indo_Lama
Tarsan Kota,adventure,1974,tarsan kota,Indo_Lama
Akhir Sebuah Impian,drama,1973,akhir sebuah impian,Indo_Lama
Cinta Pertama,romance,1973,cinta pertama,Indo_Lama
Si Mamad,comedy,1973,si mamad,Indo_Lama
The Ghostly Face,action,1973,the ghostly face,Indo_Lama
Intan Berduri,drama,1972,intan berduri,Indo_Lama
Intan Perawan Kubu,adventure,1972,intan perawan kubu,Indo_Lama
Si Doel Anak Betawi,drama,1972,si doel anak betawi,Indo_Lama
Wajah Seorang Laki-Laki,drama,1972,wajah seorang lakilaki,Indo_Lama
Malin Kundang,nan,1971,malin kundang,Indo_Lama
Bernapas dalam Lumpur,drama,1970,bernapas dalam lumpur,Indo_Lama
Badai Selatan,drama,1962,badai selatan,Indo_Lama
Operation Kalimantan,action,1962,operation kalimantan,Indo_Lama
Pedjuang,war,1961,pedjuang,Indo_Lama
Asrama Dara,drama,1958,asrama dara,Indo_Lama
Tiga Dara,comedy,1956,tiga dara,Indo_Lama
Tamu Agung,comedy,1955,tamu agung,Indo_Lama
Lewat Djam Malam,drama,1954,lewat djam malam,Indo_Lama
The Tiger from Tjampa,drama,1953,the tiger from tjampa,Indo_Lama
Enam Djam di Djogja,drama,1951,enam djam di djogja,Indo_Lama
Darah dan Doa,drama,1950,darah dan doa,Indo_Lama
Resia Boroboedoer,adventure,1928,resia boroboedoer,Indo_Lama
Loetoeng Kasaroeng,fantasy,1926,loetoeng kasaroeng,Indo_Lama
The Tomorrow War,action,2021,the tomorrow war,Indo_Lama
Nobody,action,2021,nobody,Indo_Lama
SAS: Red Notice,action,2021,sas red notice,Indo_Lama
The Marksman,action,2021,the marksman,Indo_Lama
Snake Eyes,action,2021,snake eyes,Indo_Lama
F9: The Fast Saga,action,2021,f9 the fast saga,Indo_Lama
