title,genres,year,rating,language,clean_title,source,movieId
The Polka King,"comedies, independent movies",2018,0.0,Mixed,the polka king,netflix_titles.csv,
The Reservoir Game,"documentaries, international movies",2017,0.0,Mixed,the reservoir game,netflix_titles.csv,
Tom Segura: Disgraceful,stand-up comedy,2018,0.0,Mixed,tom segura disgraceful,netflix_titles.csv,
Alejandro Riaño: Especial de stand up,stand-up comedy,2018,0.0,Mixed,alejandro riao especial de stand up,netflix_titles.csv,
The House Next Door,"horror movies, international movies, thrillers",2017,0.0,Mixed,the house next door,netflix_titles.csv,
Tundukkan Playboy Itu,"international tv shows, romantic tv shows, tv comedies",2016,0.0,Mixed,tundukkan playboy itu,netflix_titles.csv,
Episodes,"classic & cult tv, tv comedies",2017,0.0,Mixed,episodes,netflix_titles.csv,
Before I Wake,"horror movies, thrillers",2016,0.0,Mixed,before i wake,netflix_titles.csv,
Devilman Crybaby,"anime series, international tv shows, tv horror",2018,0.0,Mixed,devilman crybaby,netflix_titles.csv,
Mustang Island,"comedies, dramas, independent movies",2017,0.0,Mixed,mustang island,netflix_titles.csv,
Eve's Apple,"documentaries, international movies",2017,0.0,Mixed,eves apple,netflix_titles.csv,
Fullmetal Alchemist,"anime series, international tv shows",2003,0.0,Mixed,fullmetal alchemist,netflix_titles.csv,
Fullmetal Alchemist: Brotherhood,"anime series, international tv shows",2010,0.0,Mixed,fullmetal alchemist brotherhood,netflix_titles.csv,
Lovesick,"british tv shows, international tv shows, romantic tv shows",2018,0.0,Mixed,lovesick,netflix_titles.csv,
Pokémon: Indigo League,"anime series, kids' tv",2000,0.0,Mixed,pokmon indigo league,netflix_titles.csv,
The Frozen Dead,"crime tv shows, international tv shows, tv dramas",2017,0.0,Mixed,the frozen dead,netflix_titles.csv,
Dave Chappelle: Equanimity & The Bird Revelation,"stand-up comedy & talk shows, tv comedies",2017,0.0,Mixed,dave chappelle equanimity  the bird revelation,netflix_titles.csv,
Fun Mom Dinner,"comedies, international movies",2017,0.0,Mixed,fun mom dinner,netflix_titles.csv,
Goon: Last of the Enforcers,"comedies, international movies, sports movies",2016,0.0,Mixed,goon last of the enforcers,netflix_titles.csv,
La Mante,"crime tv shows, international tv shows, tv dramas",2017,0.0,Mixed,la mante,netflix_titles.csv,
The Climb,"action & adventure, comedies, dramas",2017,0.0,Mixed,the climb,netflix_titles.csv,
Wadi,"international tv shows, tv dramas",2015,0.0,Mixed,wadi,netflix_titles.csv,
Bibi & Tina: Tohuwabohu Total,"children & family movies, music & musicals",2017,0.0,Mixed,bibi  tina tohuwabohu total,netflix_titles.csv,
Mr. Roosevelt,"comedies, independent movies",2017,0.0,Mixed,mr roosevelt,netflix_titles.csv,
Todd Barry: Spicy Honey,stand-up comedy,2017,0.0,Mixed,todd barry spicy honey,netflix_titles.csv,
Part-Time Idol,"international tv shows, korean tv shows, tv comedies",2017,0.0,Mixed,parttime idol,netflix_titles.csv,
Creep 2,"horror movies, independent movies, thrillers",2017,0.0,Mixed,creep 2,netflix_titles.csv,
Myths & Monsters,"british tv shows, docuseries",2017,0.0,Mixed,myths  monsters,netflix_titles.csv,
72 Dangerous Animals: Latin America,"docuseries, international tv shows, science & nature tv",2017,0.0,Mixed,72 dangerous animals latin america,netflix_titles.csv,
Bright,"action & adventure, sci-fi & fantasy",2017,0.0,Mixed,bright,netflix_titles.csv,
Desire,"dramas, international movies, romantic movies",2017,0.0,Mixed,desire,netflix_titles.csv,
48 Christmas Wishes,"children & family movies, comedies",2017,0.0,Mixed,48 christmas wishes,netflix_titles.csv,
Jeremiah Tower: The Last Magnificent,documentaries,2016,0.0,Mixed,jeremiah tower the last magnificent,netflix_titles.csv,
Russell Howard: Recalibrate,stand-up comedy,2017,0.0,Mixed,russell howard recalibrate,netflix_titles.csv,
The Indian Detective,"crime tv shows, international tv shows, tv comedies",2017,0.0,Mixed,the indian detective,netflix_titles.csv,
"Hello, My Twenties!","international tv shows, korean tv shows, romantic tv shows",2017,0.0,Mixed,hello my twenties,netflix_titles.csv,
Cheuk Wan-Chi: Two Night Stand,"international tv shows, stand-up comedy & talk shows, tv comedies",2015,0.0,Mixed,cheuk wanchi two night stand,netflix_titles.csv,
Christmas Inheritance,"dramas, international movies, romantic movies",2017,0.0,Mixed,christmas inheritance,netflix_titles.csv,
Muramba,"comedies, dramas, international movies",2017,0.0,Mixed,muramba,netflix_titles.csv,
Pottersville,"comedies, independent movies",2017,0.0,Mixed,pottersville,netflix_titles.csv,
Seoul Searching,"comedies, dramas, international movies",2015,0.0,Mixed,seoul searching,netflix_titles.csv,
Wormwood,"crime tv shows, docuseries",2017,0.0,Mixed,wormwood,netflix_titles.csv,
Halt and Catch Fire,tv dramas,2017,0.0,Mixed,halt and catch fire,netflix_titles.csv,
Judd Apatow: The Return,stand-up comedy,2017,0.0,Mixed,judd apatow the return,netflix_titles.csv,
Dawai Asmara,"international tv shows, tv dramas",2016,0.0,Mixed,dawai asmara,netflix_titles.csv,
El Camino Christmas,"comedies, dramas",2017,0.0,Mixed,el camino christmas,netflix_titles.csv,
Jaal,"action & adventure, international movies",1986,0.0,Mixed,jaal,netflix_titles.csv,
Shikari,"dramas, international movies, music & musicals",1991,0.0,Mixed,shikari,netflix_titles.csv,
The Secret,"documentaries, faith & spirituality",2006,0.0,Mixed,the secret,netflix_titles.csv,
Trolls Holiday Special,"children & family movies, comedies, music & musicals",2017,0.0,Mixed,trolls holiday special,netflix_titles.csv,
Craig Ferguson: Tickle Fight,stand-up comedy,2017,0.0,Mixed,craig ferguson tickle fight,netflix_titles.csv,
Jab Harry Met Sejal,"comedies, international movies, romantic movies",2017,0.0,Mixed,jab harry met sejal,netflix_titles.csv,
Temple,"horror movies, independent movies",2017,0.0,Mixed,temple,netflix_titles.csv,
A StoryBots Christmas,"children & family movies, comedies",2017,0.0,Mixed,a storybots christmas,netflix_titles.csv,
All Hail King Julien,"kids' tv, tv comedies",2017,0.0,Mixed,all hail king julien,netflix_titles.csv,
Dhia Sofea,"international tv shows, tv dramas",2015,0.0,Mixed,dhia sofea,netflix_titles.csv,
DreamWorks Home: For the Holidays,"children & family movies, comedies, music & musicals",2017,0.0,Mixed,dreamworks home for the holidays,netflix_titles.csv,
Kantaro: The Sweet Tooth Salaryman,"international tv shows, tv comedies",2017,0.0,Mixed,kantaro the sweet tooth salaryman,netflix_titles.csv,
Monster Island,children & family movies,2017,0.0,Mixed,monster island,netflix_titles.csv,
My Happy Family,"dramas, independent movies, international movies",2017,0.0,Mixed,my happy family,netflix_titles.csv,
Oggy and the Cockroaches,"kids' tv, tv comedies",2017,0.0,Mixed,oggy and the cockroaches,netflix_titles.csv,
Padamu Aku Bersujud,"international tv shows, romantic tv shows, tv dramas",2015,0.0,Mixed,padamu aku bersujud,netflix_titles.csv,
The Worthy,"international movies, sci-fi & fantasy, thrillers",2016,0.0,Mixed,the worthy,netflix_titles.csv,
TURN: Washington's Spies,tv dramas,2017,0.0,Mixed,turn washingtons spies,netflix_titles.csv,
Voyeur,documentaries,2017,0.0,Mixed,voyeur,netflix_titles.csv,
Man Down,"british tv shows, international tv shows, tv comedies",2017,0.0,Mixed,man down,netflix_titles.csv,
Broadchurch,"british tv shows, crime tv shows, international tv shows",2017,0.0,Mixed,broadchurch,netflix_titles.csv,
Poster Boys,"comedies, international movies",2017,0.0,Mixed,poster boys,netflix_titles.csv,
Cuba and the Cameraman,documentaries,2017,0.0,Mixed,cuba and the cameraman,netflix_titles.csv,
The Girl from the Song,"dramas, independent movies, international movies",2016,0.0,Mixed,the girl from the song,netflix_titles.csv,
The Many Faces of Ito,"international tv shows, romantic tv shows, tv dramas",2017,0.0,Mixed,the many faces of ito,netflix_titles.csv,
Trailer Park Boys: Out of the Park: USA,"international tv shows, tv comedies",2017,0.0,Mixed,trailer park boys out of the park usa,netflix_titles.csv,
Bright: The Music Videos,tv shows,2017,0.0,Mixed,bright the music videos,netflix_titles.csv,
Argon,"international tv shows, korean tv shows, tv dramas",2017,0.0,Mixed,argon,netflix_titles.csv,
Barbra: The Music ... The Mem'ries ... The Magic!,music & musicals,2017,0.0,Mixed,barbra the music  the memries  the magic,netflix_titles.csv,
Godless,tv dramas,2017,0.0,Mixed,godless,netflix_titles.csv,
Beat Bugs: All Together Now,"children & family movies, music & musicals",2017,0.0,Mixed,beat bugs all together now,netflix_titles.csv,
Brian Regan: Nunchucks and Flamethrowers,stand-up comedy,2017,0.0,Mixed,brian regan nunchucks and flamethrowers,netflix_titles.csv,
Saving Capitalism,documentaries,2017,0.0,Mixed,saving capitalism,netflix_titles.csv,
A Christmas Prince,"children & family movies, dramas, romantic movies",2017,0.0,Mixed,a christmas prince,netflix_titles.csv,
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",documentaries,2017,0.0,Mixed,jim  andy the great beyond  featuring a very special contractually obligated mention of tony clifton,netflix_titles.csv,
Longmire,"crime tv shows, tv dramas",2017,0.0,Mixed,longmire,netflix_titles.csv,
Luna Petunia,kids' tv,2017,0.0,Mixed,luna petunia,netflix_titles.csv,
Mudbound,"dramas, independent movies",2017,0.0,Mixed,mudbound,netflix_titles.csv,
Shot in the Dark,reality tv,2017,0.0,Mixed,shot in the dark,netflix_titles.csv,
The Irregular at Magic High School,"anime series, international tv shows, teen tv shows",2014,0.0,Mixed,the irregular at magic high school,netflix_titles.csv,
The Method,"crime tv shows, international tv shows, tv dramas",2015,0.0,Mixed,the method,netflix_titles.csv,
DeRay Davis: How to Act Black,stand-up comedy,2017,0.0,Mixed,deray davis how to act black,netflix_titles.csv,
Bon Cop Bad Cop 2,"action & adventure, comedies, international movies",2017,0.0,Mixed,bon cop bad cop 2,netflix_titles.csv,
Blazing Transfer Students,"international tv shows, tv action & adventure, tv comedies",2017,0.0,Mixed,blazing transfer students,netflix_titles.csv,
Glitter Force Doki Doki,"anime series, kids' tv",2017,0.0,Mixed,glitter force doki doki,netflix_titles.csv,
Lady Dynamite,tv comedies,2017,0.0,Mixed,lady dynamite,netflix_titles.csv,
Mea Culpa,stand-up comedy,2017,0.0,Mixed,mea culpa,netflix_titles.csv,
The Killer,"action & adventure, international movies",2017,0.0,Mixed,the killer,netflix_titles.csv,
Fate/Apocrypha,"anime series, international tv shows",2017,0.0,Mixed,fateapocrypha,netflix_titles.csv,
Jerry Seinfeld: Comedian,documentaries,2002,0.0,Mixed,jerry seinfeld comedian,netflix_titles.csv,
Project Mc²,kids' tv,2017,0.0,Mixed,project mc,netflix_titles.csv,
The Journey Is the Destination,dramas,2016,0.0,Mixed,the journey is the destination,netflix_titles.csv,
Let It Fall: Los Angeles 1982-1992,documentaries,2017,0.0,Mixed,let it fall los angeles 19821992,netflix_titles.csv,
Mubarakan,"comedies, dramas, international movies",2017,0.0,Mixed,mubarakan,netflix_titles.csv,
Akulah Balqis,"international tv shows, tv dramas",2015,0.0,Mixed,akulah balqis,netflix_titles.csv,
Alias Grace,"crime tv shows, international tv shows, tv dramas",2017,0.0,Mixed,alias grace,netflix_titles.csv,
Bandie,"action & adventure, dramas, international movies",1978,0.0,Mixed,bandie,netflix_titles.csv,
Getaway Plan,"international movies, thrillers",2016,0.0,Mixed,getaway plan,netflix_titles.csv,
Hajwala: The Missing Engine,"action & adventure, dramas, international movies",2016,0.0,Mixed,hajwala the missing engine,netflix_titles.csv,
Pettersson and Findus 2,"children & family movies, comedies",2016,0.0,Mixed,pettersson and findus 2,netflix_titles.csv,
The Bittersweet,"action & adventure, dramas, international movies",2017,0.0,Mixed,the bittersweet,netflix_titles.csv,
The Family Court,"international tv shows, tv dramas",2010,0.0,Mixed,the family court,netflix_titles.csv,
The Golden Path,"international tv shows, tv dramas",2007,0.0,Mixed,the golden path,netflix_titles.csv,
The Little Nyonya,"international tv shows, tv dramas",2009,0.0,Mixed,the little nyonya,netflix_titles.csv,
The Truth,"crime tv shows, international tv shows, tv action & adventure",2008,0.0,Mixed,the truth,netflix_titles.csv,
Together,"international tv shows, tv dramas",2009,0.0,Mixed,together,netflix_titles.csv,
Judah Friedlander: America Is the Greatest Country in the United States,stand-up comedy,2017,0.0,Mixed,judah friedlander america is the greatest country in the united states,netflix_titles.csv,
The B-Side: Elsa Dorfman's Portrait Photography,documentaries,2016,0.0,Mixed,the bside elsa dorfmans portrait photography,netflix_titles.csv,
SPF-18,"dramas, romantic movies, sports movies",2017,0.0,Mixed,spf18,netflix_titles.csv,
Pup Star: Better 2Gether,"children & family movies, comedies",2017,0.0,Mixed,pup star better 2gether,netflix_titles.csv,
Beyond Stranger Things,"stand-up comedy & talk shows, tv mysteries, tv sci-fi & fantasy",2017,0.0,Mixed,beyond stranger things,netflix_titles.csv,
Joan Didion: The Center Will Not Hold,documentaries,2017,0.0,Mixed,joan didion the center will not hold,netflix_titles.csv,
Strange Weather,"dramas, independent movies",2016,0.0,Mixed,strange weather,netflix_titles.csv,
The Hateful Eight,"action & adventure, thrillers",2015,0.0,Mixed,the hateful eight,netflix_titles.csv,
Jack Whitehall: At Large,stand-up comedy,2017,0.0,Mixed,jack whitehall at large,netflix_titles.csv,
The Mist,"tv dramas, tv horror, tv mysteries",2017,0.0,Mixed,the mist,netflix_titles.csv,
W1A,"british tv shows, tv comedies",2017,0.0,Mixed,w1a,netflix_titles.csv,
1922,"dramas, thrillers",2017,0.0,Mixed,1922,netflix_titles.csv,
Haters Back Off,"tv comedies, teen tv shows",2017,0.0,Mixed,haters back off,netflix_titles.csv,
One of Us,documentaries,2017,0.0,Mixed,one of us,netflix_titles.csv,
The Day I Met El Chapo,"crime tv shows, docuseries, international tv shows",2017,0.0,Mixed,the day i met el chapo,netflix_titles.csv,
Wheelman,action & adventure,2017,0.0,Mixed,wheelman,netflix_titles.csv,
Wedding Unplanned,"comedies, international movies, romantic movies",2017,0.0,Mixed,wedding unplanned,netflix_titles.csv,
Patton Oswalt: Annihilation,stand-up comedy,2017,0.0,Mixed,patton oswalt annihilation,netflix_titles.csv,
Baadshaho,"action & adventure, international movies",2017,0.0,Mixed,baadshaho,netflix_titles.csv,
In Laws,"international tv shows, romantic tv shows, tv dramas",2016,0.0,Mixed,in laws,netflix_titles.csv,
Laws of Attraction,"international tv shows, romantic tv shows, tv comedies",2012,0.0,Mixed,laws of attraction,netflix_titles.csv,
Lucknow Central,"dramas, international movies, music & musicals",2017,0.0,Mixed,lucknow central,netflix_titles.csv,
Belief: The Possession of Janet Moses,"documentaries, international movies",2015,0.0,Mixed,belief the possession of janet moses,netflix_titles.csv,
Seven and Me,kids' tv,2017,0.0,Mixed,seven and me,netflix_titles.csv,
Singapore,"comedies, dramas, international movies",1960,0.0,Mixed,singapore,netflix_titles.csv,
West Coast Customs,"docuseries, reality tv",2015,0.0,Mixed,west coast customs,netflix_titles.csv,
Blessed Benefit,"comedies, dramas, international movies",2016,0.0,Mixed,blessed benefit,netflix_titles.csv,
Clair Obscur,"dramas, international movies",2016,0.0,Mixed,clair obscur,netflix_titles.csv,
"El Especial de Alex Fernández, el Especial",stand-up comedy,2017,0.0,Mixed,el especial de alex fernndez el especial,netflix_titles.csv,
Kingdom of Us,documentaries,2017,0.0,Mixed,kingdom of us,netflix_titles.csv,
The Babysitter,"comedies, horror movies",2017,0.0,Mixed,the babysitter,netflix_titles.csv,
The Meyerowitz Stories (New and Selected),"comedies, dramas, independent movies",2017,0.0,Mixed,the meyerowitz stories new and selected,netflix_titles.csv,
Barakah Meets Barakah,"comedies, international movies, romantic movies",2016,0.0,Mixed,barakah meets barakah,netflix_titles.csv,
Bomb Scared,"comedies, independent movies, international movies",2017,0.0,Mixed,bomb scared,netflix_titles.csv,
Christina P: Mother Inferior,stand-up comedy,2017,0.0,Mixed,christina p mother inferior,netflix_titles.csv,
ID-0,"anime series, international tv shows",2017,0.0,Mixed,id0,netflix_titles.csv,
Kibaoh Klashers,kids' tv,2017,0.0,Mixed,kibaoh klashers,netflix_titles.csv,
The Death and Life of Marsha P. Johnson,"documentaries, lgbtq movies",2017,0.0,Mixed,the death and life of marsha p johnson,netflix_titles.csv,
Rodney Carrington: Here Comes the Truth,stand-up comedy,2017,0.0,Mixed,rodney carrington here comes the truth,netflix_titles.csv,
26 Years,"dramas, international movies, thrillers",2012,0.0,Mixed,26 years,netflix_titles.csv,
Beyblade Burst,"anime series, kids' tv",2016,0.0,Mixed,beyblade burst,netflix_titles.csv,
Equestria Girls: Tales of Canterlot High,"kids' tv, tv comedies",2017,0.0,Mixed,equestria girls tales of canterlot high,netflix_titles.csv,
For Your Own Good,"comedies, international movies",2017,0.0,Mixed,for your own good,netflix_titles.csv,
Franca: Chaos and Creation,"documentaries, international movies",2016,0.0,Mixed,franca chaos and creation,netflix_titles.csv,
Generation Iron 2,"documentaries, sports movies",2017,0.0,Mixed,generation iron 2,netflix_titles.csv,
Ghost Patrol,"children & family movies, comedies",2016,0.0,Mixed,ghost patrol,netflix_titles.csv,
Justice in the City,"international tv shows, tv dramas",2012,0.0,Mixed,justice in the city,netflix_titles.csv,
Noddy Toyland Detective,kids' tv,2016,0.0,Mixed,noddy toyland detective,netflix_titles.csv,
Star Trek: Enterprise,"classic & cult tv, tv action & adventure, tv sci-fi & fantasy",2004,0.0,Mixed,star trek enterprise,netflix_titles.csv,
Star Trek: Voyager,"tv action & adventure, tv sci-fi & fantasy",2000,0.0,Mixed,star trek voyager,netflix_titles.csv,
Sudden,"international tv shows, romantic tv shows, tv dramas",2013,0.0,Mixed,sudden,netflix_titles.csv,
The Dream Catchers,"international tv shows, romantic tv shows, tv dramas",2009,0.0,Mixed,the dream catchers,netflix_titles.csv,
The Lion Woman,"dramas, international movies",2016,0.0,Mixed,the lion woman,netflix_titles.csv,
Verónica,"dramas, independent movies, international movies",2017,0.0,Mixed,vernica,netflix_titles.csv,
What She Put on the Table,"international tv shows, tv dramas",2017,0.0,Mixed,what she put on the table,netflix_titles.csv,
The Royal House of Windsor,"british tv shows, docuseries, international tv shows",2017,0.0,Mixed,the royal house of windsor,netflix_titles.csv,
Gerald's Game,"horror movies, thrillers",2017,0.0,Mixed,geralds game,netflix_titles.csv,
Long Shot,documentaries,2017,0.0,Mixed,long shot,netflix_titles.csv,
Mak Cun,"international tv shows, tv comedies, tv dramas",2015,0.0,Mixed,mak cun,netflix_titles.csv,
Our Souls at Night,"dramas, romantic movies",2017,0.0,Mixed,our souls at night,netflix_titles.csv,
Out of Thin Air,"documentaries, international movies",2017,0.0,Mixed,out of thin air,netflix_titles.csv,
Paul Hollywood's Big Continental Road Trip,"british tv shows, docuseries, international tv shows",2017,0.0,Mixed,paul hollywoods big continental road trip,netflix_titles.csv,
Real Rob,tv comedies,2017,0.0,Mixed,real rob,netflix_titles.csv,
Satu Hari,"international tv shows, tv dramas",2014,0.0,Mixed,satu hari,netflix_titles.csv,
Much Loved,"dramas, independent movies, international movies",2015,0.0,Mixed,much loved,netflix_titles.csv,
Def Comedy Jam 25,stand-up comedy,2017,0.0,Mixed,def comedy jam 25,netflix_titles.csv,
Terrace House: Aloha State,"international tv shows, reality tv",2017,0.0,Mixed,terrace house aloha state,netflix_titles.csv,
Dark Matter,"tv sci-fi & fantasy, tv thrillers",2017,0.0,Mixed,dark matter,netflix_titles.csv,
Swearnet: The Movie,"comedies, international movies",2014,0.0,Mixed,swearnet the movie,netflix_titles.csv,
The Bar,"comedies, horror movies, international movies",2017,0.0,Mixed,the bar,netflix_titles.csv,
Gaga: Five Foot Two,"documentaries, music & musicals",2017,0.0,Mixed,gaga five foot two,netflix_titles.csv,
The Bad Batch,"dramas, independent movies, thrillers",2016,0.0,Mixed,the bad batch,netflix_titles.csv,
Jerry Before Seinfeld,stand-up comedy,2017,0.0,Mixed,jerry before seinfeld,netflix_titles.csv,
Barbie Dolphin Magic,children & family movies,2017,0.0,Mixed,barbie dolphin magic,netflix_titles.csv,
First They Killed My Father,dramas,2017,0.0,Mixed,first they killed my father,netflix_titles.csv,
Strong Island,documentaries,2017,0.0,Mixed,strong island,netflix_titles.csv,
VeggieTales in the City,kids' tv,2017,0.0,Mixed,veggietales in the city,netflix_titles.csv,
Ghost of the Mountains,"children & family movies, documentaries",2017,0.0,Mixed,ghost of the mountains,netflix_titles.csv,
Offspring,"tv comedies, tv dramas",2017,0.0,Mixed,offspring,netflix_titles.csv,
Heroin(e),documentaries,2017,0.0,Mixed,heroine,netflix_titles.csv,
Jeff Dunham: Relative Disaster,stand-up comedy,2017,0.0,Mixed,jeff dunham relative disaster,netflix_titles.csv,
#realityhigh,comedies,2017,0.0,Mixed,realityhigh,netflix_titles.csv,
Apaches,"crime tv shows, international tv shows, spanish-language tv shows",2016,0.0,Mixed,apaches,netflix_titles.csv,
Fabrizio Copano: Solo pienso en mi,stand-up comedy,2017,0.0,Mixed,fabrizio copano solo pienso en mi,netflix_titles.csv,
Fire Chasers,"docuseries, science & nature tv",2017,0.0,Mixed,fire chasers,netflix_titles.csv,
Joaquín Reyes: Una y no más,stand-up comedy,2017,0.0,Mixed,joaqun reyes una y no ms,netflix_titles.csv,
Carrie Pilby,"comedies, dramas",2016,0.0,Mixed,carrie pilby,netflix_titles.csv,
Marc Maron: Too Real,stand-up comedy,2017,0.0,Mixed,marc maron too real,netflix_titles.csv,
No Tomorrow,"romantic tv shows, tv comedies, tv dramas",2016,0.0,Mixed,no tomorrow,netflix_titles.csv,
Reign,tv dramas,2017,0.0,Mixed,reign,netflix_titles.csv,
Frequency,"crime tv shows, tv dramas, tv mysteries",2016,0.0,Mixed,frequency,netflix_titles.csv,3510.0
The Vampire Diaries,"tv dramas, tv mysteries, tv sci-fi & fantasy",2016,0.0,Mixed,the vampire diaries,netflix_titles.csv,
A Boy Name Flora A,"international tv shows, tv comedies, tv dramas",2017,0.0,Mixed,a boy name flora a,netflix_titles.csv,
A House of Blocks,"international tv shows, tv dramas, tv horror",2017,0.0,Mixed,a house of blocks,netflix_titles.csv,
Aakhri Adaalat,"action & adventure, international movies",1988,0.0,Mixed,aakhri adaalat,netflix_titles.csv,
"Alias JJ, la celebridad del mal","documentaries, international movies",2017,0.0,Mixed,alias jj la celebridad del mal,netflix_titles.csv,
Berserk: The Golden Age Arc II - The Battle for Doldrey,"action & adventure, anime features, international movies",2012,0.0,Mixed,berserk the golden age arc ii  the battle for doldrey,netflix_titles.csv,
Berserk: The Golden Age Arc III - The Advent,"action & adventure, anime features, international movies",2013,0.0,Mixed,berserk the golden age arc iii  the advent,netflix_titles.csv,
Brother's Shadow,"dramas, independent movies",2006,0.0,Mixed,brothers shadow,netflix_titles.csv,
Chadi Jawani Budhe Nu,"comedies, international movies, romantic movies",1976,0.0,Mixed,chadi jawani budhe nu,netflix_titles.csv,
Ek Jaan Hain Hum,"dramas, international movies, music & musicals",1983,0.0,Mixed,ek jaan hain hum,netflix_titles.csv,
FINAL FANTASY XIV Dad of Light,"international tv shows, tv dramas",2017,0.0,Mixed,final fantasy xiv dad of light,netflix_titles.csv,
Gurren Lagann,"anime series, international tv shows",2007,0.0,Mixed,gurren lagann,netflix_titles.csv,
High Risk,"docuseries, reality tv",1988,0.0,Mixed,high risk,netflix_titles.csv,
Khoon Khoon,"action & adventure, international movies",1973,0.0,Mixed,khoon khoon,netflix_titles.csv,
LEGO Elves: Secrets of Elvendale,kids' tv,2017,0.0,Mixed,lego elves secrets of elvendale,netflix_titles.csv,
Little Evil,"comedies, horror movies",2017,0.0,Mixed,little evil,netflix_titles.csv,
Manoranjan,"comedies, international movies, music & musicals",1974,0.0,Mixed,manoranjan,netflix_titles.csv,
Mujrim,"action & adventure, dramas, international movies",1989,0.0,Mixed,mujrim,netflix_titles.csv,
Narcos,"crime tv shows, tv action & adventure, tv dramas",2017,0.0,Mixed,narcos,netflix_titles.csv,
Offline - Das leben ist kein bonuslevel,"action & adventure, comedies, international movies",2016,0.0,Mixed,offline  das leben ist kein bonuslevel,netflix_titles.csv,
Resurface,"documentaries, sports movies",2017,0.0,Mixed,resurface,netflix_titles.csv,
Rocco,"documentaries, international movies",2016,0.0,Mixed,rocco,netflix_titles.csv,
Sohni Mahiwal,"dramas, international movies, romantic movies",1984,0.0,Mixed,sohni mahiwal,netflix_titles.csv,
The Distinguished Citizen,"comedies, dramas, international movies",2016,0.0,Mixed,the distinguished citizen,netflix_titles.csv,
The Guardian Brothers,"children & family movies, comedies",2016,0.0,Mixed,the guardian brothers,netflix_titles.csv,
The Last Shaman,"documentaries, international movies",2016,0.0,Mixed,the last shaman,netflix_titles.csv,
The Lost Brother,"dramas, international movies",2017,0.0,Mixed,the lost brother,netflix_titles.csv,
Todo Sobre El Asado,"documentaries, international movies",2016,0.0,Mixed,todo sobre el asado,netflix_titles.csv,
Ryan Hamilton: Happy Face,stand-up comedy,2017,0.0,Mixed,ryan hamilton happy face,netflix_titles.csv,
Buster's Mal Heart,"independent movies, thrillers",2016,0.0,Mixed,busters mal heart,netflix_titles.csv,
Berlin Syndrome,"international movies, thrillers",2017,0.0,Mixed,berlin syndrome,netflix_titles.csv,
Lynne Koplitz: Hormonal Beast,stand-up comedy,2017,0.0,Mixed,lynne koplitz hormonal beast,netflix_titles.csv,
Dinotrux,kids' tv,2017,0.0,Mixed,dinotrux,netflix_titles.csv,
Marvel's The Defenders,"crime tv shows, tv action & adventure, tv dramas",2017,0.0,Mixed,marvels the defenders,netflix_titles.csv,
Undefeated,"documentaries, sports movies",2011,0.0,Mixed,undefeated,netflix_titles.csv,
What Happened to Monday,"action & adventure, sci-fi & fantasy",2017,0.0,Mixed,what happened to monday,netflix_titles.csv,
20 Minutes,"crime tv shows, international tv shows, tv dramas",2013,0.0,Mixed,20 minutes,netflix_titles.csv,
Brad Paisley's Comedy Rodeo,"music & musicals, stand-up comedy",2017,0.0,Mixed,brad paisleys comedy rodeo,netflix_titles.csv,
Colin Quinn: Unconstitutional,stand-up comedy,2015,0.0,Mixed,colin quinn unconstitutional,netflix_titles.csv,
Million Yen Women,"crime tv shows, international tv shows, tv dramas",2017,0.0,Mixed,million yen women,netflix_titles.csv,
The Outcasts,comedies,2017,0.0,Mixed,the outcasts,netflix_titles.csv,
Chocolate City: Vegas Strip,dramas,2017,0.0,Mixed,chocolate city vegas strip,netflix_titles.csv,
Los Herederos,"dramas, international movies",2015,0.0,Mixed,los herederos,netflix_titles.csv,
Naked,"comedies, romantic movies",2017,0.0,Mixed,naked,netflix_titles.csv,501.0
Demonic,"horror movies, independent movies",2015,0.0,Mixed,demonic,netflix_titles.csv,
The Saint,action & adventure,2017,0.0,Mixed,the saint,netflix_titles.csv,
Baahubali 2: The Conclusion (Hindi Version),"action & adventure, dramas, international movies",2017,0.0,Mixed,baahubali 2 the conclusion hindi version,netflix_titles.csv,
Baahubali 2: The Conclusion (Malayalam Version),"action & adventure, dramas, international movies",2017,0.0,Mixed,baahubali 2 the conclusion malayalam version,netflix_titles.csv,
Baahubali 2: The Conclusion (Tamil Version),"action & adventure, dramas, international movies",2017,0.0,Mixed,baahubali 2 the conclusion tamil version,netflix_titles.csv,
Baahubali: The Beginning (Hindi Version),"action & adventure, dramas, international movies",2015,0.0,Mixed,baahubali the beginning hindi version,netflix_titles.csv,
Baahubali: The Beginning (Malayalam Version),"action & adventure, dramas, international movies",2015,0.0,Mixed,baahubali the beginning malayalam version,netflix_titles.csv,
Baahubali: The Beginning (Tamil Version),"action & adventure, dramas, international movies",2015,0.0,Mixed,baahubali the beginning tamil version,netflix_titles.csv,
LEGO Marvel Super Heroes: Avengers Reassembled!,children & family movies,2015,0.0,Mixed,lego marvel super heroes avengers reassembled,netflix_titles.csv,
Enter the Warriors Gate,"action & adventure, international movies, sci-fi & fantasy",2016,0.0,Mixed,enter the warriors gate,netflix_titles.csv,
Alan Saldaña: Mi vida de pobre,stand-up comedy,2017,0.0,Mixed,alan saldaa mi vida de pobre,netflix_titles.csv,
